id_colonia,cve_alcaldia,nom_alcaldia,nom_colonia,nom_colonia_norm,codigos_postales,origen,centroide_lat,centroide_lon,centroide_imputado,n_reportes_historicos
010_16_DE_SEPTIEMBRE,010,Álvaro Obregón,16 De Septiembre,16 DE SEPTIEMBRE,,sacmex_no_oficial,19.400100000000002,-99.2115,0,4
010_CIUDAD_UNIVERSITARIA,010,Álvaro Obregón,Ciudad Universitaria,CIUDAD UNIVERSITARIA,,sacmex_no_oficial,19.3108723,-99.2007198,0,1
010_EL_TANQUE,010,Álvaro Obregón,El Tanque,EL TANQUE,,sacmex_no_oficial,19.3267809720085,-99.25463509815933,0,5
010_LAS_CRUCES,010,Álvaro Obregón,Las Cruces,LAS CRUCES,,sacmex_no_oficial,19.3258,-99.2558,0,10
010_PUEBLO_SAN_MATEO_TLALTENANGO,010,Álvaro Obregón,Pueblo San Mateo Tlaltenango,PUEBLO SAN MATEO TLALTENANGO,,sacmex_no_oficial,19.33535314161052,-99.2801788,0,22
010_SAN_JERONIMO_LIDICE,010,Álvaro Obregón,San Jeronimo Lidice,SAN JERONIMO LIDICE,,sacmex_no_oficial,19.3309632,-99.2105314,0,6
010_ZONA_FEDERAL,010,Álvaro Obregón,Zona Federal,ZONA FEDERAL,,sacmex_no_oficial,19.3638008,-99.23235059999999,0,38
011_BARRIO_CALYEQUITA,011,Tláhuac,Barrio Calyequita,BARRIO CALYEQUITA,,sacmex_no_oficial,19.25065,-99.00832337193083,0,8
011_CAMPESTRE_POTRERO,011,Tláhuac,Campestre Potrero,CAMPESTRE POTRERO,,sacmex_no_oficial,19.32513910473743,-98.96309330084887,0,2
011_CELOALLIOTLI,011,Tláhuac,Celoalliotli,CELOALLIOTLI,,sacmex_no_oficial,19.2923,-99.0619,0,1
011_CERRILLOS_SEGUNDA_SECCION,011,Tláhuac,Cerrillos Segunda Seccion,CERRILLOS SEGUNDA SECCION,,sacmex_no_oficial,19.2446064,-99.0135288,0,3
011_CHICHILAULA,011,Tláhuac,Chichilaula,CHICHILAULA,,sacmex_no_oficial,19.31596263410228,-98.9678598021822,0,4
010_AMPLIACION_LOMAS_DE_SAN_BERNABE,010,Álvaro Obregón,Ampliacion Lomas De San Bernabe,AMPLIACION LOMAS DE SAN BERNABE,,sacmex_no_oficial,19.304723199999998,-99.2709358,0,20
011_LA_MEZA,011,Tláhuac,La Meza,LA MEZA,,sacmex_no_oficial,19.31815490282081,-98.96935522556306,0,1
007_LA_ESTACION,007,Iztapalapa,La Estacion,LA ESTACION,,sacmex_no_oficial,19.3142549,-99.0433,0,18
007_GRANJAS_CABRERA,007,Iztapalapa,Granjas Cabrera,GRANJAS CABRERA,,sacmex_no_oficial,19.2967,-99.0626,0,1
002_PRO_HOGAR,002,Azcapotzalco,Pro Hogar,PRO HOGAR,,sacmex_no_oficial,19.4752,-99.155,0,263
003_CACAMA,003,Coyoacán,Cacama,CACAMA,,sacmex_no_oficial,19.3578,-99.1234,0,3
003_CIUDAD_UNIVERSITARIA,003,Coyoacán,Ciudad Universitaria,CIUDAD UNIVERSITARIA,,sacmex_no_oficial,19.335749149999998,-99.19107121196136,0,44
003_NUEVA_DIAZ_ORDAZ,003,Coyoacán,Nueva Diaz Ordaz,NUEVA DIAZ ORDAZ,,sacmex_no_oficial,19.3256375,-99.147296,0,393
003_PORTALES_SUR,003,Coyoacán,Portales Sur,PORTALES SUR,,sacmex_no_oficial,19.3575,-99.1496,0,1
003_VERGEL_DEL_SUR,003,Coyoacán,Vergel Del Sur,VERGEL DEL SUR,,sacmex_no_oficial,19.2996642,-99.1425692,0,5
003_XOCO,003,Coyoacán,Xoco,XOCO,,sacmex_no_oficial,19.35870460099657,-99.1700863838196,0,1
004_AHUATENCO,004,Cuajimalpa de Morelos,Ahuatenco,AHUATENCO,,sacmex_no_oficial,19.3671902,-99.3028946,0,18
004_PASEO_DE_LAS_LOMAS,004,Cuajimalpa de Morelos,Paseo De Las Lomas,PASEO DE LAS LOMAS,,sacmex_no_oficial,19.3685,-99.26885068416595,0,117
004_SAN_GABRIEL,004,Cuajimalpa de Morelos,San Gabriel,SAN GABRIEL,,sacmex_no_oficial,19.379190741892348,-99.25739765167238,0,1
004_ZACAMULPA,004,Cuajimalpa de Morelos,Zacamulpa,ZACAMULPA,,sacmex_no_oficial,19.3554492,-99.3231455,0,1
007_INFONAVIT_IZTACALCO,007,Iztapalapa,Infonavit Iztacalco,INFONAVIT IZTACALCO,,sacmex_no_oficial,19.3807917,-99.1056107,0,2
005_ARPTO_INT_DE_LA_CD_DE_MEX_EQUIPAMIENTO,005,Gustavo A. Madero,Arpto Int De La Cd De Mex-Equipamiento,ARPTO INT DE LA CD DE MEX-EQUIPAMIENTO,,sacmex_no_oficial,19.446629700000003,-99.06725065,0,2
005_C_T_M_ATZACOALCO,005,Gustavo A. Madero,C T M Atzacoalco,C T M ATZACOALCO,,sacmex_no_oficial,19.5075512,-99.0996359,0,387
005_C_T_M_EL_RISCO,005,Gustavo A. Madero,C T M El Risco,C T M EL RISCO,,sacmex_no_oficial,19.5092,-99.09647047519684,0,345
005_CERRO_DEL_GUERRERO,005,Gustavo A. Madero,Cerro Del Guerrero,CERRO DEL GUERRERO,,sacmex_no_oficial,19.5094745,-99.1079189,0,35
005_PENSADOR_MEXICANO,005,Gustavo A. Madero,Pensador Mexicano,PENSADOR MEXICANO,,sacmex_no_oficial,19.4506,-99.0797,0,26
006_ALAMOS,006,Iztacalco,Alamos,ALAMOS,,sacmex_no_oficial,19.4008,-99.1369,0,1
006_MODERNA,006,Iztacalco,Moderna,MODERNA,,sacmex_no_oficial,19.392553,-99.1320694,0,8
006_PASEOS_DE_CHURUBUSCO,006,Iztacalco,Paseos De Churubusco,PASEOS DE CHURUBUSCO,,sacmex_no_oficial,19.3902323,-99.0868301,0,8
007_AGRICOLA_ORIENTAL,007,Iztapalapa,Agricola Oriental,AGRICOLA ORIENTAL,,sacmex_no_oficial,19.394643547685128,-99.05892126159668,0,2
007_AGRICOLA_PANTITLAN,007,Iztapalapa,Agricola Pantitlan,AGRICOLA PANTITLAN,,sacmex_no_oficial,19.39922695,-99.0583539,0,6
007_AMPLIACION_LOS_OLIVOS,007,Iztapalapa,Ampliacion Los Olivos,AMPLIACION LOS OLIVOS,,sacmex_no_oficial,19.3116616,-99.0529888,0,6
007_DEL_MAR,007,Iztapalapa,Del Mar,DEL MAR,,sacmex_no_oficial,19.2907401,-99.0633844,0,1
005_C_T_M_ARAGON,005,Gustavo A. Madero,C T M Aragon,C T M ARAGON,,sacmex_no_oficial,19.4531919,-99.05576640000001,0,220
011_LA_PLANTA,011,Tláhuac,La Planta,LA PLANTA,,sacmex_no_oficial,19.2948578,-99.0621298,0,5
017_FELIPE_PESCADOR,017,Venustiano Carranza,Felipe Pescador,FELIPE PESCADOR,,sacmex_no_oficial,19.4548,-99.1241,0,2
011_PUEBLO_SAN_LORENZO_TEZONCO,011,Tláhuac,Pueblo San Lorenzo Tezonco,PUEBLO SAN LORENZO TEZONCO,,sacmex_no_oficial,19.3067962,-99.0579572,0,4
013_VALLE_ESCONDIDO,013,Xochimilco,Valle Escondido,VALLE ESCONDIDO,,sacmex_no_oficial,19.2767519,-99.1416314,0,4
013_VALLE_VERDE,013,Xochimilco,Valle Verde,VALLE VERDE,,sacmex_no_oficial,19.2445858,-99.14369595,0,4
013_VILLA_CENTROAMERICANA,013,Xochimilco,Villa Centroamericana,VILLA CENTROAMERICANA,,sacmex_no_oficial,19.279297569304138,-99.0546190003429,0,1
013_VILLA_QUIETUD,013,Xochimilco,Villa Quietud,VILLA QUIETUD,,sacmex_no_oficial,19.3031,-99.1006,0,3
014_EL_PRADO,014,Benito Juárez,El Prado,EL PRADO,,sacmex_no_oficial,19.3569752,-99.139939,0,4
014_NOCHE_BUENA,014,Benito Juárez,Noche Buena,NOCHE BUENA,,sacmex_no_oficial,19.380630487215363,-99.179,0,140
014_NUEVA_SANTA_ANITA,014,Benito Juárez,Nueva Santa Anita,NUEVA SANTA ANITA,,sacmex_no_oficial,19.39875847105612,-99.13094758987428,0,1
014_VIADUCTO_PIEDAD,014,Benito Juárez,Viaducto Piedad,VIADUCTO PIEDAD,,sacmex_no_oficial,19.39901885,-99.13431765,0,12
015_ALAMOS,015,Cuauhtémoc,Alamos,ALAMOS,,sacmex_no_oficial,19.403400880426208,-99.1372647091918,0,2
015_ARTES_GRAFICAS,015,Cuauhtémoc,Artes Graficas,ARTES GRAFICAS,,sacmex_no_oficial,19.41272819777848,-99.12798643112184,0,1
015_BOSQUE_DE_CHAPULTEPEC_I_SECCION,015,Cuauhtémoc,Bosque De Chapultepec I Seccion,BOSQUE DE CHAPULTEPEC I SECCION,,sacmex_no_oficial,19.420759869933022,-99.17566803346558,0,4
013_VALLE_DE_TEPEPAN,013,Xochimilco,Valle De Tepepan,VALLE DE TEPEPAN,,sacmex_no_oficial,19.26938805,-99.14300424999999,0,6
015_ESCANDON_II_SECCION,015,Cuauhtémoc,Escandon Ii Seccion,ESCANDON II SECCION,,sacmex_no_oficial,19.403904286867043,-99.17251110076906,0,1
015_SAN_MIGUEL_CHAPULTEPEC_I_SECCION,015,Cuauhtémoc,San Miguel Chapultepec I Seccion,SAN MIGUEL CHAPULTEPEC I SECCION,,sacmex_no_oficial,19.40994315,-99.1830444,0,2
015_TLAXPANA,015,Cuauhtémoc,Tlaxpana,TLAXPANA,,sacmex_no_oficial,19.4436,-99.1658,0,1
015_VIADUCTO_PIEDAD,015,Cuauhtémoc,Viaducto Piedad,VIADUCTO PIEDAD,,sacmex_no_oficial,19.4033345,-99.1362108,0,4
015_ZONA_CENTRO,015,Cuauhtémoc,Zona Centro,ZONA CENTRO,,sacmex_no_oficial,19.4256,-99.1256,0,3
016_COOPERATIVA_PALO_ALTO,016,Miguel Hidalgo,Cooperativa Palo Alto,COOPERATIVA PALO ALTO,,sacmex_no_oficial,19.38627283853964,-99.24765258756344,0,2
016_PANTEON_CIVIL_DE_DOLORES,016,Miguel Hidalgo,Panteon Civil De Dolores,PANTEON CIVIL DE DOLORES,,sacmex_no_oficial,19.3994678,-99.2157379,0,21
016_PUEBLO_SANTA_FE,016,Miguel Hidalgo,Pueblo Santa Fe,PUEBLO SANTA FE,,sacmex_no_oficial,19.3958,-99.2268,0,3
016_SAN_PEDRO_DE_LOS_PINOS,016,Miguel Hidalgo,San Pedro De Los Pinos,SAN PEDRO DE LOS PINOS,,sacmex_no_oficial,19.39599575353704,-99.18510138988496,0,1
017_ARPTO_INT_DE_LA_CD_DE_MEX_EQUIPAMIENTO,017,Venustiano Carranza,Arpto Int De La Cd De Mex-Equipamiento,ARPTO INT DE LA CD DE MEX-EQUIPAMIENTO,,sacmex_no_oficial,19.4434322,-99.0782342,0,63
017_ESPERANZA,017,Venustiano Carranza,Esperanza,ESPERANZA,,sacmex_no_oficial,19.4202843,-99.1271523,0,5
011_NATIVITAS,011,Tláhuac,Nativitas,NATIVITAS,,sacmex_no_oficial,19.245,-99.0136,0,3
015_NICOLAS_BRAVO,015,Cuauhtémoc,Nicolas Bravo,NICOLAS BRAVO,,sacmex_no_oficial,19.454156563803558,-99.12424805946351,0,2
013_LA_PALMA,013,Xochimilco,La Palma,LA PALMA,,sacmex_no_oficial,19.2343923,-99.1502,0,16
016_ANGEL_ZIMBRON,016,Miguel Hidalgo,Angel Zimbron,ANGEL ZIMBRON,,sacmex_no_oficial,19.4641442,-99.1891598,0,3
013_EL_VERGEL,013,Xochimilco,El Vergel,EL VERGEL,,sacmex_no_oficial,19.30689071751889,-99.0893,0,3
011_PUEBLO_TULYEHUALCO,011,Tláhuac,Pueblo Tulyehualco,PUEBLO TULYEHUALCO,,sacmex_no_oficial,19.26431575,-99.01979990000001,0,46
013_FUENTES_DE_TEPEPAN,013,Xochimilco,Fuentes De Tepepan,FUENTES DE TEPEPAN,,sacmex_no_oficial,19.2676,-99.14437305000001,0,10
011_TEMPILULI,011,Tláhuac,Tempiluli,TEMPILULI,,sacmex_no_oficial,19.2812,-99.02836149964219,0,24
011_TEOZOMA,011,Tláhuac,Teozoma,TEOZOMA,,sacmex_no_oficial,19.3184212,-98.969166,0,1
012_A_M_S_A,012,Tlalpan,A M S A,A M S A,,sacmex_no_oficial,19.28489245,-99.1393,0,38
012_DIAMANTE,012,Tlalpan,Diamante,DIAMANTE,,sacmex_no_oficial,19.27062301518111,-99.1936,0,10
012_EL_CANTIL,012,Tlalpan,El Cantil,EL CANTIL,,sacmex_no_oficial,19.2322,-99.160456,0,47
012_EL_CHARCO,012,Tlalpan,El Charco,EL CHARCO,,sacmex_no_oficial,19.2308689,-99.2019959,0,230
012_EL_FRESNO,012,Tlalpan,El Fresno,EL FRESNO,,sacmex_no_oficial,19.2777438,-99.190003,0,1
012_HACIENDAS_DE_COYOACAN,012,Tlalpan,Haciendas De Coyoacan,HACIENDAS DE COYOACAN,,sacmex_no_oficial,19.300293847812824,-99.11218017339706,0,2
012_LA_CONCEPCION,012,Tlalpan,La Concepcion,LA CONCEPCION,,sacmex_no_oficial,19.3026267,-99.2324665,0,1
012_LOS_GIRASOLES,012,Tlalpan,Los Girasoles,LOS GIRASOLES,,sacmex_no_oficial,19.3031,-99.1225,0,3
012_CANTIL_DEL_PEDREGAL,012,Tlalpan,Cantil Del Pedregal,CANTIL DEL PEDREGAL,,sacmex_no_oficial,19.300512570326045,-99.16016575865744,0,1
012_PUEBLO_CHIMALCOYOTL,012,Tlalpan,Pueblo Chimalcoyotl,PUEBLO CHIMALCOYOTL,,sacmex_no_oficial,19.2732576,-99.16719,0,303
012_PEDREGAL_DE_CARRASCO,012,Tlalpan,Pedregal De Carrasco,PEDREGAL DE CARRASCO,,sacmex_no_oficial,19.30172878130037,-99.16555008528178,0,1
013_EL_ARENAL,013,Xochimilco,El Arenal,EL ARENAL,,sacmex_no_oficial,19.2311419,-99.1266,0,29
013_CELOALLIOTLI,013,Xochimilco,Celoalliotli,CELOALLIOTLI,,sacmex_no_oficial,19.288861699999998,-99.07313825,0,2
013_DOLORES_TLALI,013,Xochimilco,Dolores Tlali,DOLORES TLALI,,sacmex_no_oficial,19.2439,-99.1442,0,1
012_U_HABIT_ZAPOTE_1,012,Tlalpan,U.habit. Zapote 1,U.HABIT. ZAPOTE 1,,sacmex_no_oficial,19.30050142801188,-99.17818129062654,0,3
012_ROCA_DE_CRISTAL,012,Tlalpan,Roca De Cristal,ROCA DE CRISTAL,,sacmex_no_oficial,19.2756861,-99.1875,0,33
013_CARLOS_JONGUITUD_BARRIOS,013,Xochimilco,Carlos Jonguitud Barrios,CARLOS JONGUITUD BARRIOS,,sacmex_no_oficial,19.3101,-99.0918851,0,1
012_PUEBLO_SAN_NICOLAS_TOTOLAPAN,012,Tlalpan,Pueblo San Nicolas Totolapan,PUEBLO SAN NICOLAS TOTOLAPAN,,sacmex_no_oficial,19.28669930610668,-99.24098789691926,0,1
012_PUEBLO_SAN_FRANCISCO_TLALNEPANTLA,012,Tlalpan,Pueblo San Francisco Tlalnepantla,PUEBLO SAN FRANCISCO TLALNEPANTLA,,sacmex_no_oficial,19.2011748,-99.1310717,0,25
012_PUEBLO_OCOTLA,012,Tlalpan,Pueblo Ocotla,PUEBLO OCOTLA,,sacmex_no_oficial,19.20989055,-99.1561676,0,522
012_PUEBLO_JARDINES_DE_SAN_JUAN,012,Tlalpan,Pueblo Jardines De San Juan,PUEBLO JARDINES DE SAN JUAN,,sacmex_no_oficial,19.2134,-99.1819,0,203
012_PUEBLO_SANTA_MARIA_TEPEPAN,012,Tlalpan,Pueblo Santa Maria Tepepan,PUEBLO SANTA MARIA TEPEPAN,,sacmex_no_oficial,19.272229221617494,-99.141834,0,17
012_JARDINES_EN_LA_MONTANA,012,Tlalpan,Jardines en la Montaña,JARDINES EN LA MONTANA,14210,sepomex,19.3010848,-99.20525629653932,0,128
012_JUVENTUD_UNIDA,012,Tlalpan,Juventud Unida,JUVENTUD UNIDA,14647,sepomex,19.2686,-99.15300572061538,0,22
012_JARDINES_DEL_AJUSCO,012,Tlalpan,Jardines del Ajusco,JARDINES DEL AJUSCO,14200,sepomex,19.285936438188898,-99.21521469999999,0,268
012_ISIDRO_FABELA,012,Tlalpan,Isidro Fabela,ISIDRO FABELA,14030,sepomex,19.30051781157008,-99.1711,0,291
012_HEROES_DE_PADIERNA,012,Tlalpan,Héroes de Padierna,HEROES DE PADIERNA,14200,sepomex,19.2831299,-99.223149,0,984
012_HEROES_DE_1910,012,Tlalpan,Héroes de 1910,HEROES DE 1910,14760,sepomex,19.2426118,-99.2354124977112,0,124
012_HEROICO_COLEGIO_MILITAR,012,Tlalpan,Heróico Colegio Militar,HEROICO COLEGIO MILITAR,14653,sepomex,19.2673,-99.1441,0,28
012_HACIENDA_SAN_JUAN,012,Tlalpan,Hacienda San Juan,HACIENDA SAN JUAN,14377,sepomex,19.290362000000002,-99.14271995,0,100
012_FUENTES_BROTANTES,012,Tlalpan,Fuentes Brotantes,FUENTES BROTANTES,14410,sepomex,19.2806,-99.18513358111704,0,275
012_GRANJAS_COAPA,012,Tlalpan,Granjas Coapa,GRANJAS COAPA,14330,sepomex,19.29620800931115,-99.1056067,0,347
012_FUENTES_DEL_PEDREGAL,012,Tlalpan,Fuentes del Pedregal,FUENTES DEL PEDREGAL,14140,sepomex,19.3061,-99.2244816,0,223
012_FUENTES_DE_TEPEPAN,012,Tlalpan,Fuentes de Tepepan,FUENTES DE TEPEPAN,14643,sepomex,19.2699518,-99.1522,0,194
012_FLORESTA_COYOACAN,012,Tlalpan,Floresta Coyoacán,FLORESTA COYOACAN,14310,sepomex,19.3053282,-99.1296395,0,73
012_EX_HACIENDA_SAN_JUAN_DE_DIOS,012,Tlalpan,Ex Hacienda San Juan de Dios,EX HACIENDA SAN JUAN DE DIOS,14387,sepomex,19.28835,-99.1306241,0,116
012_EX_HACIENDA_COAPA,012,Tlalpan,Ex Hacienda Coapa,EX HACIENDA COAPA,14308,sepomex,19.298200311119096,-99.1233,0,22
012_LA_FAMA,012,Tlalpan,La Fama,LA FAMA,14269,sepomex,19.28095263451565,-99.17527686375274,1,0
012_EL_TRUENITO,012,Tlalpan,El Truenito,EL TRUENITO,14430,sepomex,19.28095263451565,-99.17527686375274,1,0
012_GUADALUPE,012,Tlalpan,Guadalupe,GUADALUPE,14388,sepomex,19.285,-99.1450504,0,96
012_LA_JOYA,012,Tlalpan,La Joya,LA JOYA,14090,sepomex,19.2792982,-99.16567900378278,0,131
012_LOS_ENCINOS,012,Tlalpan,Los Encinos,LOS ENCINOS,14239,sepomex,19.2778,-99.2273,0,108
012_LA_MAGDALENA_PETLACALCO,012,Tlalpan,La Magdalena Petlacalco,LA MAGDALENA PETLACALCO,14480,sepomex,19.28095263451565,-99.17527686375274,1,0
012_EL_MIRADOR_3A_SECCION,012,Tlalpan,El Mirador 3A Sección,EL MIRADOR 3A SECCION,14449,sepomex,19.270072543562584,-99.18486988727037,0,92
012_MIGUEL_HIDALGO_1A_SECCION,012,Tlalpan,Miguel Hidalgo 1A Sección,MIGUEL HIDALGO 1A SECCION,14260,sepomex,19.282294015274957,-99.1931577,0,136
012_MIGUEL_HIDALGO,012,Tlalpan,Miguel Hidalgo,MIGUEL HIDALGO,14250,sepomex,19.2861135,-99.1861197,0,401
012_MESA_DE_LOS_HORNOS,012,Tlalpan,Mesa de los Hornos,MESA DE LOS HORNOS,14420,sepomex,19.2752944,-99.1834132,0,420
012_MARIA_ESTHER_ZUNO_DE_ECHEVERRIA,012,Tlalpan,María Esther Zuno de Echeverría,MARIA ESTHER ZUNO DE ECHEVERRIA,14659,sepomex,19.256834,-99.1794,0,172
012_MAGISTERIAL_COAPA,012,Tlalpan,Magisterial Coapa,MAGISTERIAL COAPA,14360,sepomex,19.2918634,-99.1148739,0,97
012_MAGISTERIAL,012,Tlalpan,Magisterial,MAGISTERIAL,14360,sepomex,19.2945122,-99.11172466120072,0,104
012_LOS_VOLCANES,012,Tlalpan,Los Volcanes,LOS VOLCANES,14440,sepomex,19.2702443,-99.1747534275055,0,131
012_LA_LONJA,012,Tlalpan,La Lonja,LA LONJA,14268,sepomex,19.28095263451565,-99.17527686375274,1,0
012_LOMAS_DEL_PEDREGAL_FRAMBOYANES,012,Tlalpan,Lomas del Pedregal Framboyanes,LOMAS DEL PEDREGAL FRAMBOYANES,14150,sepomex,19.3030293,-99.2269,0,33
012_LOMAS_DE_TEPEMECATL,012,Tlalpan,Lomas de Tepemecatl,LOMAS DE TEPEMECATL,14735,sepomex,19.28095263451565,-99.17527686375274,1,0
012_LOMAS_DE_PADIERNA_SUR,012,Tlalpan,Lomas de Padierna Sur,LOMAS DE PADIERNA SUR,14740,sepomex,19.2729332,-99.2266,0,89
012_LOMAS_DE_PADIERNA,012,Tlalpan,Lomas de Padierna,LOMAS DE PADIERNA,14240,sepomex,19.29308407136879,-99.2241,0,729
012_LOMAS_DE_CUILOTEPEC_II_SECCION,012,Tlalpan,Lomas de Cuilotepec II Sección,LOMAS DE CUILOTEPEC II SECCION,14735,sepomex,19.28095263451565,-99.17527686375274,1,0
012_LOMAS_DE_CUILOTEPEC,012,Tlalpan,Lomas de Cuilotepec,LOMAS DE CUILOTEPEC,14730,sepomex,19.2703942,-99.2322,0,50
012_LOMAS_HIDALGO,012,Tlalpan,Lomas Hidalgo,LOMAS HIDALGO,14240,sepomex,19.273946,-99.2150251,0,60
012_LAS_TORTOLAS,012,Tlalpan,Las Tórtolas,LAS TORTOLAS,14609,sepomex,19.2814,-99.1494,0,5
012_LA_PALMA,012,Tlalpan,La Palma,LA PALMA,14476,sepomex,19.2484,-99.16,0,469
012_LOMAS_DEL_PEDREGAL,012,Tlalpan,Lomas del Pedregal,LOMAS DEL PEDREGAL,14220,sepomex,19.27377711615818,-99.2179873,0,45
012_EL_MIRADOR_2A_SECCION,012,Tlalpan,El Mirador 2A Sección,EL MIRADOR 2A SECCION,14449,sepomex,19.2709955,-99.1835427,0,61
012_ARENAL_DE_GUADALUPE,012,Tlalpan,Arenal de Guadalupe,ARENAL DE GUADALUPE,14389,sepomex,19.287311585415033,-99.14741635322572,0,86
012_EL_CAPULIN,012,Tlalpan,El Capulín,EL CAPULIN,14260,sepomex,19.28095263451565,-99.17527686375274,1,0
012_ATOCPA_SUR,012,Tlalpan,Atocpa Sur,ATOCPA SUR,14456,sepomex,19.28095263451565,-99.17527686375274,1,0
012_ATOCPA,012,Tlalpan,Atocpa,ATOCPA,14456,sepomex,19.28095263451565,-99.17527686375274,1,0
012_MIGUEL_HIDALGO_2A_SECCION,012,Tlalpan,Miguel Hidalgo 2A Sección,MIGUEL HIDALGO 2A SECCION,14250,sepomex,19.28242585,-99.20041498745252,0,494
012_ARENAL_TEPEPAN,012,Tlalpan,Arenal Tepepan,ARENAL TEPEPAN,14610,sepomex,19.2834411,-99.1460557,0,36
012_ARBOLEDAS_DEL_SUR,012,Tlalpan,Arboledas del Sur,ARBOLEDAS DEL SUR,14376,sepomex,19.28095263451565,-99.17527686375274,1,0
012_AMPLIACION_ISIDRO_FABELA,012,Tlalpan,Ampliación Isidro Fabela,AMPLIACION ISIDRO FABELA,14039,sepomex,19.2970061,-99.1704446,0,39
012_AMPLIACION_FUENTES_DEL_PEDREGAL,012,Tlalpan,Ampliación Fuentes del Pedregal,AMPLIACION FUENTES DEL PEDREGAL,14110,sepomex,19.3050821,-99.207982,0,141
012_BELISARIO_DOMINGUEZ,012,Tlalpan,Belisario Domínguez,BELISARIO DOMINGUEZ,14310,sepomex,19.3052,-99.1332623,0,43
012_2_DE_OCTUBRE,012,Tlalpan,2 de Octubre,2 DE OCTUBRE,14739,sepomex,19.2728104,-99.2308,0,122
011_ZACATENCO,011,Tláhuac,Zacatenco,ZACATENCO,13440,sepomex,19.297092298466538,-99.0228597,0,46
011_VILLA_CENTROAMERICANA,011,Tláhuac,Villa Centroamericana,VILLA CENTROAMERICANA,13278,sepomex,19.28453467322468,-99.05357046547928,0,86
011_TIERRA_BLANCA,011,Tláhuac,Tierra Blanca,TIERRA BLANCA,13540,sepomex,19.238615307342055,-99.00208825000001,0,46
011_TEPANTITLAMILCO,011,Tláhuac,Tepantitlamilco,TEPANTITLAMILCO,13700,sepomex,19.288470542918006,-99.0126112,1,0
011_SELENE,011,Tláhuac,Selene,SELENE,13420,sepomex,19.2847978,-99.00508404016496,0,304
011_SANTIAGO_SUR,011,Tláhuac,Santiago Sur,SANTIAGO SUR,13360,sepomex,19.288470542918006,-99.0126112,1,0
011_SANTIAGO_NORTE,011,Tláhuac,Santiago Norte,SANTIAGO NORTE,13300,sepomex,19.288470542918006,-99.0126112,1,0
011_SANTIAGO_CENTRO,011,Tláhuac,Santiago Centro,SANTIAGO CENTRO,13300,sepomex,19.288470542918006,-99.0126112,1,0
011_ZAPOTITLA,011,Tláhuac,Zapotitla,ZAPOTITLA,13310,sepomex,19.3087942927592,-99.0387,0,55
012_EL_MIRADOR_1A_SECCION,012,Tlalpan,El Mirador 1A Sección,EL MIRADOR 1A SECCION,14449,sepomex,19.2687,-99.1773297,0,234
