id_colonia,cve_alcaldia,nom_alcaldia,nom_colonia,nom_colonia_norm,codigos_postales,origen,centroide_lat,centroide_lon,centroide_imputado,n_reportes_historicos,pct_aguadv,pct_drenaje,pct_tinaco,densidad_pob_por_vivienda,pob_alcaldia_inegi,pob_colonia,n_colonias_alc,pobreza_pct_promedio,ingreso_lpi_pct_promedio,carencia_calidad_espacios_pct,pob_origen,pobreza_origen,sitio_calidad_cercano,dist_sitio_km,pct_excede_nom_local,n_mediciones_sitio,calidad_origen,pct_excede_nom_sistema,factor_riesgo_morbilidad,tasa_morbilidad_estimada_por_100k,casos_morbilidad_estimados,tasa_morbilidad_estatal_por_100k_referencia,sistema_origen,morbi_origen,n_fugas_total,lag_promedio_dias,pct_lag_largo,n_fugas_2024,fugas_por_10k_hab_total,fugas_por_10k_hab_2024,planta_cercana_id,dist_planta_km,planta_cercana_origen_coords,antiguedad_red_proxy,densidad_norm,pct_drenaje_norm,pct_aguadv_norm,pobreza_norm_ivs,morbi_norm_ivs,IVS,score_intervencion_base
009_JAIME_TORRES_BODET,009,Milpa Alta,Jaime Torres Bodet,JAIME TORRES BODET,,sacmex_no_oficial,19.2272651,-98.9990316,0,9,89.37,98.28,86.77,3.91,152538,4123.0,37,53.44,59.38,10.83,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM2691,4.42,77.8,9,nearest_sitio_cdmx_local,80.8,3.6062911331571215,18038.6,743.7,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,9,0.0,0.0,0,21.83,0.0,PLANTA_033,6.95,centroide_alcaldia,0.5,1.0,0.0,0.0,1.0,1.0,1.0,0.3537
009_PUEBLO_SANTA_CECILIA_TEPETLAPA,009,Milpa Alta,Pueblo Santa Cecilia Tepetlapa,PUEBLO SANTA CECILIA TEPETLAPA,,sacmex_no_oficial,19.2109619,-99.0912707,0,1,89.37,98.28,86.77,3.91,152538,4123.0,37,53.44,59.38,10.83,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM2688,7.24,71.4,7,nearest_sitio_cdmx_local,80.8,3.6062911331571215,18038.6,743.7,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,1,0.0,0.0,0,2.43,0.0,PLANTA_044,5.01,centroide_alcaldia,0.5,1.0,0.0,0.0,1.0,1.0,1.0,0.1394
007_PRADO_CHURUBUSCO,007,Iztapalapa,Prado Churubusco,PRADO CHURUBUSCO,,sacmex_no_oficial,19.354414251518712,-99.12132523964982,0,2,99.59,99.77,83.49,3.64,1835486,8997.0,204,42.87,53.85,7.03,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM2763W1,4.75,15.8,19,nearest_sitio_cdmx_local,80.8,0.6462125141220845,3232.34,290.8,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,2,0.0,0.0,0,2.22,0.0,PLANTA_006,4.34,centroide_alcaldia,0.8908,0.8125,0.9612903225806436,0.9770554493307844,0.7637460885113994,0.12313656466976362,0.4434,0.0586
010_16_DE_SEPTIEMBRE,010,Álvaro Obregón,16 De Septiembre,16 DE SEPTIEMBRE,,sacmex_no_oficial,19.400100000000002,-99.2115,0,4,99.54,99.6,81.23,3.46,759133,3330.0,228,37.67,48.76,5.22,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,4.94,0.0,2,nearest_sitio_cdmx_local,80.8,0.7201765656134219,3602.31,120.0,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,4,0.0,0.0,0,12.01,0.0,PLANTA_000,9.49,centroide_alcaldia,0.7997,0.6874999999999999,0.8516129032258036,0.9722753346080313,0.6475189986589184,0.1450471055605171,0.3963,0.115
010_CIUDAD_UNIVERSITARIA,010,Álvaro Obregón,Ciudad Universitaria,CIUDAD UNIVERSITARIA,,sacmex_no_oficial,19.3108723,-99.2007198,0,1,99.54,99.6,81.23,3.46,759133,3330.0,228,37.67,48.76,5.22,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,GCALNR00005,3.61,100.0,1,nearest_sitio_cdmx_local,80.8,0.7201765656134219,3602.31,120.0,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,1,0.0,0.0,0,3.0,0.0,PLANTA_044,11.82,centroide_alcaldia,0.7997,0.6874999999999999,0.8516129032258036,0.9722753346080313,0.6475189986589184,0.1450471055605171,0.3963,0.0621
010_EL_TANQUE,010,Álvaro Obregón,El Tanque,EL TANQUE,,sacmex_no_oficial,19.3267809720085,-99.25463509815933,0,5,99.54,99.6,81.23,3.46,759133,3330.0,228,37.67,48.76,5.22,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,SITIO NUEVO 4,3.03,100.0,1,nearest_sitio_cdmx_local,80.8,0.7201765656134219,3602.31,120.0,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,5,0.0,0.0,0,15.02,0.0,PLANTA_006,16.76,centroide_alcaldia,0.7997,0.6874999999999999,0.8516129032258036,0.9722753346080313,0.6475189986589184,0.1450471055605171,0.3963,0.1243
010_LAS_CRUCES,010,Álvaro Obregón,Las Cruces,LAS CRUCES,,sacmex_no_oficial,19.3258,-99.2558,0,10,99.54,99.6,81.23,3.46,759133,3330.0,228,37.67,48.76,5.22,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,SITIO NUEVO 4,2.94,100.0,1,nearest_sitio_cdmx_local,80.8,0.7201765656134219,3602.31,120.0,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,10,0.0,0.0,2,30.03,6.01,PLANTA_006,16.92,centroide_alcaldia,0.7997,0.6874999999999999,0.8516129032258036,0.9722753346080313,0.6475189986589184,0.1450471055605171,0.3963,0.1539
010_PUEBLO_SAN_MATEO_TLALTENANGO,010,Álvaro Obregón,Pueblo San Mateo Tlaltenango,PUEBLO SAN MATEO TLALTENANGO,,sacmex_no_oficial,19.33535314161052,-99.2801788,0,22,99.54,99.6,81.23,3.46,759133,3330.0,228,37.67,48.76,5.22,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,SITIO NUEVO 4,5.0,100.0,1,nearest_sitio_cdmx_local,80.8,0.7201765656134219,3602.31,120.0,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,22,32.5,13.6,2,66.07,6.01,PLANTA_006,18.87,centroide_alcaldia,0.7997,0.6874999999999999,0.8516129032258036,0.9722753346080313,0.6475189986589184,0.1450471055605171,0.3963,0.1884
010_SAN_JERONIMO_LIDICE,010,Álvaro Obregón,San Jeronimo Lidice,SAN JERONIMO LIDICE,,sacmex_no_oficial,19.3309632,-99.2105314,0,6,99.54,99.6,81.23,3.46,759133,3330.0,228,37.67,48.76,5.22,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,GCALNR00005,4.17,100.0,1,nearest_sitio_cdmx_local,80.8,0.7201765656134219,3602.31,120.0,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,6,0.67,0.0,0,18.02,0.0,PLANTA_006,12.49,centroide_alcaldia,0.7997,0.6874999999999999,0.8516129032258036,0.9722753346080313,0.6475189986589184,0.1450471055605171,0.3963,0.132
010_ZONA_FEDERAL,010,Álvaro Obregón,Zona Federal,ZONA FEDERAL,,sacmex_no_oficial,19.3638008,-99.23235059999999,0,38,99.54,99.6,81.23,3.46,759133,3330.0,228,37.67,48.76,5.22,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,SITIO NUEVO 1,6.84,100.0,2,nearest_sitio_cdmx_local,80.8,0.7201765656134219,3602.31,120.0,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,38,0.68,0.0,1,114.11,3.0,PLANTA_006,13.15,centroide_alcaldia,0.7997,0.6874999999999999,0.8516129032258036,0.9722753346080313,0.6475189986589184,0.1450471055605171,0.3963,0.2126
011_BARRIO_CALYEQUITA,011,Tláhuac,Barrio Calyequita,BARRIO CALYEQUITA,,sacmex_no_oficial,19.25065,-99.00832337193083,0,8,97.6,99.5,83.27,3.67,392253,5161.0,76,41.5,51.39,5.8,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM2691,1.75,77.8,9,nearest_sitio_cdmx_local,80.8,1.1756573987372247,5880.61,303.5,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,8,0.0,0.0,1,15.5,1.94,PLANTA_033,4.23,centroide_alcaldia,0.8101,0.8333333333333331,0.7870967741935491,0.7868068833652002,0.7331247206079571,0.27997368152992985,0.5065,0.1605
011_CAMPESTRE_POTRERO,011,Tláhuac,Campestre Potrero,CAMPESTRE POTRERO,,sacmex_no_oficial,19.32513910473743,-98.96309330084887,0,2,97.6,99.5,83.27,3.67,392253,5161.0,76,41.5,51.39,5.8,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM2691,8.0,77.8,9,nearest_sitio_cdmx_local,80.8,1.1756573987372247,5880.61,303.5,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,2,0.0,0.0,0,3.88,0.0,PLANTA_033,6.61,centroide_alcaldia,0.8101,0.8333333333333331,0.7870967741935491,0.7868068833652002,0.7331247206079571,0.27997368152992985,0.5065,0.0908
011_CELOALLIOTLI,011,Tláhuac,Celoalliotli,CELOALLIOTLI,,sacmex_no_oficial,19.2923,-99.0619,0,1,97.6,99.5,83.27,3.67,392253,5161.0,76,41.5,51.39,5.8,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM2686,1.12,0.0,10,nearest_sitio_cdmx_local,80.8,1.1756573987372247,5880.61,303.5,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,1,0.0,0.0,0,1.94,0.0,PLANTA_033,5.19,centroide_alcaldia,0.8101,0.8333333333333331,0.7870967741935491,0.7868068833652002,0.7331247206079571,0.27997368152992985,0.5065,0.0618
011_CERRILLOS_SEGUNDA_SECCION,011,Tláhuac,Cerrillos Segunda Seccion,CERRILLOS SEGUNDA SECCION,,sacmex_no_oficial,19.2446064,-99.0135288,0,3,97.6,99.5,83.27,3.67,392253,5161.0,76,41.5,51.39,5.8,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM2691,2.51,77.8,9,nearest_sitio_cdmx_local,80.8,1.1756573987372247,5880.61,303.5,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,3,0.0,0.0,0,5.81,0.0,PLANTA_033,4.88,centroide_alcaldia,0.8101,0.8333333333333331,0.7870967741935491,0.7868068833652002,0.7331247206079571,0.27997368152992985,0.5065,0.1099
011_CHICHILAULA,011,Tláhuac,Chichilaula,CHICHILAULA,,sacmex_no_oficial,19.31596263410228,-98.9678598021822,0,4,97.6,99.5,83.27,3.67,392253,5161.0,76,41.5,51.39,5.8,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM2691,6.88,77.8,9,nearest_sitio_cdmx_local,80.8,1.1756573987372247,5880.61,303.5,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,4,0.0,0.0,0,7.75,0.0,PLANTA_033,5.6,centroide_alcaldia,0.8101,0.8333333333333331,0.7870967741935491,0.7868068833652002,0.7331247206079571,0.27997368152992985,0.5065,0.1242
010_AMPLIACION_LOMAS_DE_SAN_BERNABE,010,Álvaro Obregón,Ampliacion Lomas De San Bernabe,AMPLIACION LOMAS DE SAN BERNABE,,sacmex_no_oficial,19.304723199999998,-99.2709358,0,20,99.54,99.6,81.23,3.46,759133,3330.0,228,37.67,48.76,5.22,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,SITIO NUEVO 4,2.16,100.0,1,nearest_sitio_cdmx_local,80.8,0.7201765656134219,3602.31,120.0,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,20,0.0,0.0,0,60.06,0.0,PLANTA_044,18.25,centroide_alcaldia,0.7997,0.6874999999999999,0.8516129032258036,0.9722753346080313,0.6475189986589184,0.1450471055605171,0.3963,0.1842
011_LA_MEZA,011,Tláhuac,La Meza,LA MEZA,,sacmex_no_oficial,19.31815490282081,-98.96935522556306,0,1,97.6,99.5,83.27,3.67,392253,5161.0,76,41.5,51.39,5.8,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM2691,6.99,77.8,9,nearest_sitio_cdmx_local,80.8,1.1756573987372247,5880.61,303.5,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,1,0.0,0.0,0,1.94,0.0,PLANTA_033,5.61,centroide_alcaldia,0.8101,0.8333333333333331,0.7870967741935491,0.7868068833652002,0.7331247206079571,0.27997368152992985,0.5065,0.0618
007_LA_ESTACION,007,Iztapalapa,La Estacion,LA ESTACION,,sacmex_no_oficial,19.3142549,-99.0433,0,18,99.59,99.77,83.49,3.64,1835486,8997.0,204,42.87,53.85,7.03,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM2686,4.24,0.0,10,nearest_sitio_cdmx_local,80.8,0.6462125141220845,3232.34,290.8,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,18,0.44,0.0,1,20.01,1.11,PLANTA_033,4.31,centroide_alcaldia,0.8908,0.8125,0.9612903225806436,0.9770554493307844,0.7637460885113994,0.12313656466976362,0.4434,0.1527
007_GRANJAS_CABRERA,007,Iztapalapa,Granjas Cabrera,GRANJAS CABRERA,,sacmex_no_oficial,19.2967,-99.0626,0,1,99.59,99.77,83.49,3.64,1835486,8997.0,204,42.87,53.85,7.03,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM2686,1.46,0.0,10,nearest_sitio_cdmx_local,80.8,0.6462125141220845,3232.34,290.8,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,1,0.0,0.0,0,1.11,0.0,PLANTA_033,5.33,centroide_alcaldia,0.8908,0.8125,0.9612903225806436,0.9770554493307844,0.7637460885113994,0.12313656466976362,0.4434,0.0374
002_PRO_HOGAR,002,Azcapotzalco,Pro Hogar,PRO HOGAR,,sacmex_no_oficial,19.4752,-99.155,0,263,99.57,99.69,80.19,3.22,432205,5026.0,86,24.59,36.82,3.56,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,5.41,0.0,2,nearest_sitio_cdmx_local,80.8,0.5267319508506713,2634.7,132.4,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,263,3.16,3.4,9,523.28,17.91,PLANTA_000,2.25,centroide_alcaldia,0.7316,0.5208333333333334,0.9096774193548381,0.975143403441682,0.3551631649530622,0.08774284177885379,0.2215,0.1568
003_CACAMA,003,Coyoacán,Cacama,CACAMA,,sacmex_no_oficial,19.3578,-99.1234,0,3,99.76,99.72,80.83,3.21,614447,6024.0,102,27.5,39.04,4.39,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM2763W1,5.1,15.8,19,nearest_sitio_cdmx_local,80.8,0.5002871752325759,2502.43,150.7,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,3,0.0,0.0,0,4.98,0.0,PLANTA_006,4.04,centroide_alcaldia,0.7375,0.5138888888888887,0.9290322580645164,0.9933078393881459,0.42020563254358523,0.07990948436171195,0.2501,0.0506
003_CIUDAD_UNIVERSITARIA,003,Coyoacán,Ciudad Universitaria,CIUDAD UNIVERSITARIA,,sacmex_no_oficial,19.335749149999998,-99.19107121196136,0,44,99.76,99.72,80.83,3.21,614447,6024.0,102,27.5,39.04,4.39,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,GCALNR00005,5.94,100.0,1,nearest_sitio_cdmx_local,80.8,0.5002871752325759,2502.43,150.7,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,44,0.84,0.0,4,73.04,6.64,PLANTA_006,10.51,centroide_alcaldia,0.7375,0.5138888888888887,0.9290322580645164,0.9933078393881459,0.42020563254358523,0.07990948436171195,0.2501,0.1217
003_NUEVA_DIAZ_ORDAZ,003,Coyoacán,Nueva Diaz Ordaz,NUEVA DIAZ ORDAZ,,sacmex_no_oficial,19.3256375,-99.147296,0,393,99.76,99.72,80.83,3.21,614447,6024.0,102,27.5,39.04,4.39,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM2766,5.4,59.5,37,nearest_sitio_cdmx_local,80.8,0.5002871752325759,2502.43,150.7,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,393,0.53,0.5,19,652.39,31.54,PLANTA_006,8.33,centroide_alcaldia,0.7375,0.5138888888888887,0.9290322580645164,0.9933078393881459,0.42020563254358523,0.07990948436171195,0.2501,0.1833
003_PORTALES_SUR,003,Coyoacán,Portales Sur,PORTALES SUR,,sacmex_no_oficial,19.3575,-99.1496,0,1,99.76,99.72,80.83,3.21,614447,6024.0,102,27.5,39.04,4.39,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM2763W1,7.66,15.8,19,nearest_sitio_cdmx_local,80.8,0.5002871752325759,2502.43,150.7,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,1,0.0,0.0,1,1.66,1.66,PLANTA_006,5.61,centroide_alcaldia,0.7375,0.5138888888888887,0.9290322580645164,0.9933078393881459,0.42020563254358523,0.07990948436171195,0.2501,0.0277
003_VERGEL_DEL_SUR,003,Coyoacán,Vergel Del Sur,VERGEL DEL SUR,,sacmex_no_oficial,19.2996642,-99.1425692,0,5,99.76,99.72,80.83,3.21,614447,6024.0,102,27.5,39.04,4.39,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM2766,3.24,59.5,37,nearest_sitio_cdmx_local,80.8,0.5002871752325759,2502.43,150.7,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,5,0.0,0.0,0,8.3,0.0,PLANTA_044,6.39,centroide_alcaldia,0.7375,0.5138888888888887,0.9290322580645164,0.9933078393881459,0.42020563254358523,0.07990948436171195,0.2501,0.0631
003_XOCO,003,Coyoacán,Xoco,XOCO,,sacmex_no_oficial,19.35870460099657,-99.1700863838196,0,1,99.76,99.72,80.83,3.21,614447,6024.0,102,27.5,39.04,4.39,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,9.28,0.0,2,nearest_sitio_cdmx_local,80.8,0.5002871752325759,2502.43,150.7,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,1,0.0,0.0,0,1.66,0.0,PLANTA_006,7.26,centroide_alcaldia,0.7375,0.5138888888888887,0.9290322580645164,0.9933078393881459,0.42020563254358523,0.07990948436171195,0.2501,0.0277
004_AHUATENCO,004,Cuajimalpa de Morelos,Ahuatenco,AHUATENCO,,sacmex_no_oficial,19.3671902,-99.3028946,0,18,99.34,99.52,86.57,3.6,217643,4353.0,50,31.77,41.38,6.59,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,SITIO NUEVO 4,9.26,100.0,1,nearest_sitio_cdmx_local,80.8,0.7533512502017837,3768.25,164.0,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,18,0.0,0.0,0,41.35,0.0,PLANTA_000,18.18,centroide_alcaldia,0.8306,0.7847222222222222,0.7999999999999982,0.9531548757170176,0.5156459544032187,0.15487448387608763,0.3353,0.142
