id_colonia,anio,n_fugas,cve_alcaldia,nom_alcaldia,nom_colonia,origen,pob_colonia,pct_aguadv,pct_drenaje,densidad_pob_por_vivienda,pobreza_pct_promedio,ingreso_lpi_pct_promedio,sitio_calidad_cercano,dist_sitio_km,pct_excede_nom_local,fugas_por_10k_hab
008_CHICHICASPATL,2022,0,008,La Magdalena Contreras,Chichicaspatl,sacmex_no_oficial,5158.0,98.68,99.51,3.64,42.17,54.2,OCAVM0018LNR,1.03,100.0,0.0
008_CHICHICASPATL,2023,1,008,La Magdalena Contreras,Chichicaspatl,sacmex_no_oficial,5158.0,98.68,99.51,3.64,42.17,54.2,OCAVM0018LNR,1.03,100.0,1.94
008_CHICHICASPATL,2024,0,008,La Magdalena Contreras,Chichicaspatl,sacmex_no_oficial,5158.0,98.68,99.51,3.64,42.17,54.2,OCAVM0018LNR,1.03,100.0,0.0
008_CRESCENCIO_JUAREZ_CHAVIRA,2022,0,008,La Magdalena Contreras,Crescencio Juarez Chavira,sacmex_no_oficial,5158.0,98.68,99.51,3.64,42.17,54.2,SITIO NUEVO 4,1.13,100.0,0.0
008_CRESCENCIO_JUAREZ_CHAVIRA,2023,1,008,La Magdalena Contreras,Crescencio Juarez Chavira,sacmex_no_oficial,5158.0,98.68,99.51,3.64,42.17,54.2,SITIO NUEVO 4,1.13,100.0,1.94
008_CRESCENCIO_JUAREZ_CHAVIRA,2024,1,008,La Magdalena Contreras,Crescencio Juarez Chavira,sacmex_no_oficial,5158.0,98.68,99.51,3.64,42.17,54.2,SITIO NUEVO 4,1.13,100.0,1.94
008_LOMAS_DE_CHAMONTOYA,2022,2,008,La Magdalena Contreras,Lomas De Chamontoya,sacmex_no_oficial,5158.0,98.68,99.51,3.64,42.17,54.2,SITIO NUEVO 4,2.36,100.0,3.88
008_LOMAS_DE_CHAMONTOYA,2023,6,008,La Magdalena Contreras,Lomas De Chamontoya,sacmex_no_oficial,5158.0,98.68,99.51,3.64,42.17,54.2,SITIO NUEVO 4,2.36,100.0,11.63
008_LOMAS_DE_CHAMONTOYA,2024,0,008,La Magdalena Contreras,Lomas De Chamontoya,sacmex_no_oficial,5158.0,98.68,99.51,3.64,42.17,54.2,SITIO NUEVO 4,2.36,100.0,0.0
008_LOMAS_DE_LA_ERA,2022,1,008,La Magdalena Contreras,Lomas De La Era,sacmex_no_oficial,5158.0,98.68,99.51,3.64,42.17,54.2,SITIO NUEVO 4,2.37,100.0,1.94
008_LOMAS_DE_LA_ERA,2023,0,008,La Magdalena Contreras,Lomas De La Era,sacmex_no_oficial,5158.0,98.68,99.51,3.64,42.17,54.2,SITIO NUEVO 4,2.37,100.0,0.0
008_LOMAS_DE_LA_ERA,2024,0,008,La Magdalena Contreras,Lomas De La Era,sacmex_no_oficial,5158.0,98.68,99.51,3.64,42.17,54.2,SITIO NUEVO 4,2.37,100.0,0.0
008_PROGRESO_TIZAPAN,2022,8,008,La Magdalena Contreras,Progreso Tizapan,sacmex_no_oficial,5158.0,98.68,99.51,3.64,42.17,54.2,GCALNR00005,4.86,100.0,15.51
008_PROGRESO_TIZAPAN,2023,2,008,La Magdalena Contreras,Progreso Tizapan,sacmex_no_oficial,5158.0,98.68,99.51,3.64,42.17,54.2,GCALNR00005,4.86,100.0,3.88
008_PROGRESO_TIZAPAN,2024,0,008,La Magdalena Contreras,Progreso Tizapan,sacmex_no_oficial,5158.0,98.68,99.51,3.64,42.17,54.2,GCALNR00005,4.86,100.0,0.0
009_BARRIO_XOCHITEPETL,2022,18,009,Milpa Alta,Barrio Xochitepetl,sacmex_no_oficial,4123.0,89.37,98.28,3.91,53.44,59.38,OCAVM2691,5.92,77.8,43.66
009_BARRIO_XOCHITEPETL,2023,50,009,Milpa Alta,Barrio Xochitepetl,sacmex_no_oficial,4123.0,89.37,98.28,3.91,53.44,59.38,OCAVM2691,5.92,77.8,121.27
009_BARRIO_XOCHITEPETL,2024,0,009,Milpa Alta,Barrio Xochitepetl,sacmex_no_oficial,4123.0,89.37,98.28,3.91,53.44,59.38,OCAVM2691,5.92,77.8,0.0
009_JAIME_TORRES_BODET,2022,4,009,Milpa Alta,Jaime Torres Bodet,sacmex_no_oficial,4123.0,89.37,98.28,3.91,53.44,59.38,OCAVM2691,4.42,77.8,9.7
009_JAIME_TORRES_BODET,2023,5,009,Milpa Alta,Jaime Torres Bodet,sacmex_no_oficial,4123.0,89.37,98.28,3.91,53.44,59.38,OCAVM2691,4.42,77.8,12.13
009_JAIME_TORRES_BODET,2024,0,009,Milpa Alta,Jaime Torres Bodet,sacmex_no_oficial,4123.0,89.37,98.28,3.91,53.44,59.38,OCAVM2691,4.42,77.8,0.0
009_PUEBLO_SANTA_CECILIA_TEPETLAPA,2022,1,009,Milpa Alta,Pueblo Santa Cecilia Tepetlapa,sacmex_no_oficial,4123.0,89.37,98.28,3.91,53.44,59.38,OCAVM2688,7.24,71.4,2.43
009_PUEBLO_SANTA_CECILIA_TEPETLAPA,2023,0,009,Milpa Alta,Pueblo Santa Cecilia Tepetlapa,sacmex_no_oficial,4123.0,89.37,98.28,3.91,53.44,59.38,OCAVM2688,7.24,71.4,0.0
009_PUEBLO_SANTA_CECILIA_TEPETLAPA,2024,0,009,Milpa Alta,Pueblo Santa Cecilia Tepetlapa,sacmex_no_oficial,4123.0,89.37,98.28,3.91,53.44,59.38,OCAVM2688,7.24,71.4,0.0
007_PRADO_CHURUBUSCO,2022,2,007,Iztapalapa,Prado Churubusco,sacmex_no_oficial,8997.0,99.59,99.77,3.64,42.87,53.85,OCAVM2763W1,4.75,15.8,2.22
007_PRADO_CHURUBUSCO,2023,0,007,Iztapalapa,Prado Churubusco,sacmex_no_oficial,8997.0,99.59,99.77,3.64,42.87,53.85,OCAVM2763W1,4.75,15.8,0.0
007_PRADO_CHURUBUSCO,2024,0,007,Iztapalapa,Prado Churubusco,sacmex_no_oficial,8997.0,99.59,99.77,3.64,42.87,53.85,OCAVM2763W1,4.75,15.8,0.0
010_16_DE_SEPTIEMBRE,2022,0,010,Álvaro Obregón,16 De Septiembre,sacmex_no_oficial,3330.0,99.54,99.6,3.46,37.67,48.76,OCAVM0010RNL21,4.94,0.0,0.0
010_16_DE_SEPTIEMBRE,2023,4,010,Álvaro Obregón,16 De Septiembre,sacmex_no_oficial,3330.0,99.54,99.6,3.46,37.67,48.76,OCAVM0010RNL21,4.94,0.0,12.01
010_16_DE_SEPTIEMBRE,2024,0,010,Álvaro Obregón,16 De Septiembre,sacmex_no_oficial,3330.0,99.54,99.6,3.46,37.67,48.76,OCAVM0010RNL21,4.94,0.0,0.0
010_CIUDAD_UNIVERSITARIA,2022,0,010,Álvaro Obregón,Ciudad Universitaria,sacmex_no_oficial,3330.0,99.54,99.6,3.46,37.67,48.76,GCALNR00005,3.61,100.0,0.0
010_CIUDAD_UNIVERSITARIA,2023,1,010,Álvaro Obregón,Ciudad Universitaria,sacmex_no_oficial,3330.0,99.54,99.6,3.46,37.67,48.76,GCALNR00005,3.61,100.0,3.0
010_CIUDAD_UNIVERSITARIA,2024,0,010,Álvaro Obregón,Ciudad Universitaria,sacmex_no_oficial,3330.0,99.54,99.6,3.46,37.67,48.76,GCALNR00005,3.61,100.0,0.0
010_EL_TANQUE,2022,1,010,Álvaro Obregón,El Tanque,sacmex_no_oficial,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 4,3.03,100.0,3.0
010_EL_TANQUE,2023,4,010,Álvaro Obregón,El Tanque,sacmex_no_oficial,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 4,3.03,100.0,12.01
010_EL_TANQUE,2024,0,010,Álvaro Obregón,El Tanque,sacmex_no_oficial,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 4,3.03,100.0,0.0
010_LAS_CRUCES,2022,4,010,Álvaro Obregón,Las Cruces,sacmex_no_oficial,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 4,2.94,100.0,12.01
010_LAS_CRUCES,2023,4,010,Álvaro Obregón,Las Cruces,sacmex_no_oficial,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 4,2.94,100.0,12.01
010_LAS_CRUCES,2024,2,010,Álvaro Obregón,Las Cruces,sacmex_no_oficial,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 4,2.94,100.0,6.01
010_PUEBLO_SAN_MATEO_TLALTENANGO,2022,11,010,Álvaro Obregón,Pueblo San Mateo Tlaltenango,sacmex_no_oficial,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 4,5.0,100.0,33.03
010_PUEBLO_SAN_MATEO_TLALTENANGO,2023,9,010,Álvaro Obregón,Pueblo San Mateo Tlaltenango,sacmex_no_oficial,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 4,5.0,100.0,27.03
010_PUEBLO_SAN_MATEO_TLALTENANGO,2024,2,010,Álvaro Obregón,Pueblo San Mateo Tlaltenango,sacmex_no_oficial,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 4,5.0,100.0,6.01
010_SAN_JERONIMO_LIDICE,2022,5,010,Álvaro Obregón,San Jeronimo Lidice,sacmex_no_oficial,3330.0,99.54,99.6,3.46,37.67,48.76,GCALNR00005,4.17,100.0,15.02
010_SAN_JERONIMO_LIDICE,2023,1,010,Álvaro Obregón,San Jeronimo Lidice,sacmex_no_oficial,3330.0,99.54,99.6,3.46,37.67,48.76,GCALNR00005,4.17,100.0,3.0
010_SAN_JERONIMO_LIDICE,2024,0,010,Álvaro Obregón,San Jeronimo Lidice,sacmex_no_oficial,3330.0,99.54,99.6,3.46,37.67,48.76,GCALNR00005,4.17,100.0,0.0
010_ZONA_FEDERAL,2022,31,010,Álvaro Obregón,Zona Federal,sacmex_no_oficial,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 1,6.84,100.0,93.09
010_ZONA_FEDERAL,2023,6,010,Álvaro Obregón,Zona Federal,sacmex_no_oficial,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 1,6.84,100.0,18.02
010_ZONA_FEDERAL,2024,1,010,Álvaro Obregón,Zona Federal,sacmex_no_oficial,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 1,6.84,100.0,3.0
011_BARRIO_CALYEQUITA,2022,2,011,Tláhuac,Barrio Calyequita,sacmex_no_oficial,5161.0,97.6,99.5,3.67,41.5,51.39,OCAVM2691,1.75,77.8,3.88
011_BARRIO_CALYEQUITA,2023,5,011,Tláhuac,Barrio Calyequita,sacmex_no_oficial,5161.0,97.6,99.5,3.67,41.5,51.39,OCAVM2691,1.75,77.8,9.69
011_BARRIO_CALYEQUITA,2024,1,011,Tláhuac,Barrio Calyequita,sacmex_no_oficial,5161.0,97.6,99.5,3.67,41.5,51.39,OCAVM2691,1.75,77.8,1.94
011_CAMPESTRE_POTRERO,2022,1,011,Tláhuac,Campestre Potrero,sacmex_no_oficial,5161.0,97.6,99.5,3.67,41.5,51.39,OCAVM2691,8.0,77.8,1.94
011_CAMPESTRE_POTRERO,2023,1,011,Tláhuac,Campestre Potrero,sacmex_no_oficial,5161.0,97.6,99.5,3.67,41.5,51.39,OCAVM2691,8.0,77.8,1.94
011_CAMPESTRE_POTRERO,2024,0,011,Tláhuac,Campestre Potrero,sacmex_no_oficial,5161.0,97.6,99.5,3.67,41.5,51.39,OCAVM2691,8.0,77.8,0.0
011_CELOALLIOTLI,2022,0,011,Tláhuac,Celoalliotli,sacmex_no_oficial,5161.0,97.6,99.5,3.67,41.5,51.39,OCAVM2686,1.12,0.0,0.0
011_CELOALLIOTLI,2023,1,011,Tláhuac,Celoalliotli,sacmex_no_oficial,5161.0,97.6,99.5,3.67,41.5,51.39,OCAVM2686,1.12,0.0,1.94
011_CELOALLIOTLI,2024,0,011,Tláhuac,Celoalliotli,sacmex_no_oficial,5161.0,97.6,99.5,3.67,41.5,51.39,OCAVM2686,1.12,0.0,0.0
011_CERRILLOS_SEGUNDA_SECCION,2022,3,011,Tláhuac,Cerrillos Segunda Seccion,sacmex_no_oficial,5161.0,97.6,99.5,3.67,41.5,51.39,OCAVM2691,2.51,77.8,5.81
011_CERRILLOS_SEGUNDA_SECCION,2023,0,011,Tláhuac,Cerrillos Segunda Seccion,sacmex_no_oficial,5161.0,97.6,99.5,3.67,41.5,51.39,OCAVM2691,2.51,77.8,0.0
011_CERRILLOS_SEGUNDA_SECCION,2024,0,011,Tláhuac,Cerrillos Segunda Seccion,sacmex_no_oficial,5161.0,97.6,99.5,3.67,41.5,51.39,OCAVM2691,2.51,77.8,0.0
011_CHICHILAULA,2022,2,011,Tláhuac,Chichilaula,sacmex_no_oficial,5161.0,97.6,99.5,3.67,41.5,51.39,OCAVM2691,6.88,77.8,3.88
011_CHICHILAULA,2023,2,011,Tláhuac,Chichilaula,sacmex_no_oficial,5161.0,97.6,99.5,3.67,41.5,51.39,OCAVM2691,6.88,77.8,3.88
011_CHICHILAULA,2024,0,011,Tláhuac,Chichilaula,sacmex_no_oficial,5161.0,97.6,99.5,3.67,41.5,51.39,OCAVM2691,6.88,77.8,0.0
010_AMPLIACION_LOMAS_DE_SAN_BERNABE,2022,17,010,Álvaro Obregón,Ampliacion Lomas De San Bernabe,sacmex_no_oficial,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 4,2.16,100.0,51.05
010_AMPLIACION_LOMAS_DE_SAN_BERNABE,2023,3,010,Álvaro Obregón,Ampliacion Lomas De San Bernabe,sacmex_no_oficial,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 4,2.16,100.0,9.01
010_AMPLIACION_LOMAS_DE_SAN_BERNABE,2024,0,010,Álvaro Obregón,Ampliacion Lomas De San Bernabe,sacmex_no_oficial,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 4,2.16,100.0,0.0
011_LA_MEZA,2022,1,011,Tláhuac,La Meza,sacmex_no_oficial,5161.0,97.6,99.5,3.67,41.5,51.39,OCAVM2691,6.99,77.8,1.94
011_LA_MEZA,2023,0,011,Tláhuac,La Meza,sacmex_no_oficial,5161.0,97.6,99.5,3.67,41.5,51.39,OCAVM2691,6.99,77.8,0.0
011_LA_MEZA,2024,0,011,Tláhuac,La Meza,sacmex_no_oficial,5161.0,97.6,99.5,3.67,41.5,51.39,OCAVM2691,6.99,77.8,0.0
007_LA_ESTACION,2022,5,007,Iztapalapa,La Estacion,sacmex_no_oficial,8997.0,99.59,99.77,3.64,42.87,53.85,OCAVM2686,4.24,0.0,5.56
007_LA_ESTACION,2023,12,007,Iztapalapa,La Estacion,sacmex_no_oficial,8997.0,99.59,99.77,3.64,42.87,53.85,OCAVM2686,4.24,0.0,13.34
007_LA_ESTACION,2024,1,007,Iztapalapa,La Estacion,sacmex_no_oficial,8997.0,99.59,99.77,3.64,42.87,53.85,OCAVM2686,4.24,0.0,1.11
007_GRANJAS_CABRERA,2022,0,007,Iztapalapa,Granjas Cabrera,sacmex_no_oficial,8997.0,99.59,99.77,3.64,42.87,53.85,OCAVM2686,1.46,0.0,0.0
007_GRANJAS_CABRERA,2023,1,007,Iztapalapa,Granjas Cabrera,sacmex_no_oficial,8997.0,99.59,99.77,3.64,42.87,53.85,OCAVM2686,1.46,0.0,1.11
007_GRANJAS_CABRERA,2024,0,007,Iztapalapa,Granjas Cabrera,sacmex_no_oficial,8997.0,99.59,99.77,3.64,42.87,53.85,OCAVM2686,1.46,0.0,0.0
002_PRO_HOGAR,2022,86,002,Azcapotzalco,Pro Hogar,sacmex_no_oficial,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,5.41,0.0,171.11
002_PRO_HOGAR,2023,168,002,Azcapotzalco,Pro Hogar,sacmex_no_oficial,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,5.41,0.0,334.26
002_PRO_HOGAR,2024,9,002,Azcapotzalco,Pro Hogar,sacmex_no_oficial,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,5.41,0.0,17.91
003_CACAMA,2022,0,003,Coyoacán,Cacama,sacmex_no_oficial,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2763W1,5.1,15.8,0.0
003_CACAMA,2023,3,003,Coyoacán,Cacama,sacmex_no_oficial,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2763W1,5.1,15.8,4.98
003_CACAMA,2024,0,003,Coyoacán,Cacama,sacmex_no_oficial,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2763W1,5.1,15.8,0.0
003_CIUDAD_UNIVERSITARIA,2022,24,003,Coyoacán,Ciudad Universitaria,sacmex_no_oficial,6024.0,99.76,99.72,3.21,27.5,39.04,GCALNR00005,5.94,100.0,39.84
003_CIUDAD_UNIVERSITARIA,2023,16,003,Coyoacán,Ciudad Universitaria,sacmex_no_oficial,6024.0,99.76,99.72,3.21,27.5,39.04,GCALNR00005,5.94,100.0,26.56
003_CIUDAD_UNIVERSITARIA,2024,4,003,Coyoacán,Ciudad Universitaria,sacmex_no_oficial,6024.0,99.76,99.72,3.21,27.5,39.04,GCALNR00005,5.94,100.0,6.64
003_NUEVA_DIAZ_ORDAZ,2022,331,003,Coyoacán,Nueva Diaz Ordaz,sacmex_no_oficial,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2766,5.4,59.5,549.47
003_NUEVA_DIAZ_ORDAZ,2023,43,003,Coyoacán,Nueva Diaz Ordaz,sacmex_no_oficial,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2766,5.4,59.5,71.38
003_NUEVA_DIAZ_ORDAZ,2024,19,003,Coyoacán,Nueva Diaz Ordaz,sacmex_no_oficial,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2766,5.4,59.5,31.54
003_PORTALES_SUR,2022,0,003,Coyoacán,Portales Sur,sacmex_no_oficial,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2763W1,7.66,15.8,0.0
003_PORTALES_SUR,2023,0,003,Coyoacán,Portales Sur,sacmex_no_oficial,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2763W1,7.66,15.8,0.0
003_PORTALES_SUR,2024,1,003,Coyoacán,Portales Sur,sacmex_no_oficial,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2763W1,7.66,15.8,1.66
003_VERGEL_DEL_SUR,2022,0,003,Coyoacán,Vergel Del Sur,sacmex_no_oficial,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2766,3.24,59.5,0.0
003_VERGEL_DEL_SUR,2023,5,003,Coyoacán,Vergel Del Sur,sacmex_no_oficial,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2766,3.24,59.5,8.3
003_VERGEL_DEL_SUR,2024,0,003,Coyoacán,Vergel Del Sur,sacmex_no_oficial,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2766,3.24,59.5,0.0
003_XOCO,2022,1,003,Coyoacán,Xoco,sacmex_no_oficial,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM0010RNL21,9.28,0.0,1.66
003_XOCO,2023,0,003,Coyoacán,Xoco,sacmex_no_oficial,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM0010RNL21,9.28,0.0,0.0
003_XOCO,2024,0,003,Coyoacán,Xoco,sacmex_no_oficial,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM0010RNL21,9.28,0.0,0.0
004_AHUATENCO,2022,15,004,Cuajimalpa de Morelos,Ahuatenco,sacmex_no_oficial,4353.0,99.34,99.52,3.6,31.77,41.38,SITIO NUEVO 4,9.26,100.0,34.46
004_AHUATENCO,2023,3,004,Cuajimalpa de Morelos,Ahuatenco,sacmex_no_oficial,4353.0,99.34,99.52,3.6,31.77,41.38,SITIO NUEVO 4,9.26,100.0,6.89
004_AHUATENCO,2024,0,004,Cuajimalpa de Morelos,Ahuatenco,sacmex_no_oficial,4353.0,99.34,99.52,3.6,31.77,41.38,SITIO NUEVO 4,9.26,100.0,0.0
004_PASEO_DE_LAS_LOMAS,2022,69,004,Cuajimalpa de Morelos,Paseo De Las Lomas,sacmex_no_oficial,4353.0,99.34,99.52,3.6,31.77,41.38,SITIO NUEVO 4,7.87,100.0,158.51
004_PASEO_DE_LAS_LOMAS,2023,48,004,Cuajimalpa de Morelos,Paseo De Las Lomas,sacmex_no_oficial,4353.0,99.34,99.52,3.6,31.77,41.38,SITIO NUEVO 4,7.87,100.0,110.27
004_PASEO_DE_LAS_LOMAS,2024,0,004,Cuajimalpa de Morelos,Paseo De Las Lomas,sacmex_no_oficial,4353.0,99.34,99.52,3.6,31.77,41.38,SITIO NUEVO 4,7.87,100.0,0.0
004_SAN_GABRIEL,2022,1,004,Cuajimalpa de Morelos,San Gabriel,sacmex_no_oficial,4353.0,99.34,99.52,3.6,31.77,41.38,SITIO NUEVO 1,8.79,100.0,2.3
004_SAN_GABRIEL,2023,0,004,Cuajimalpa de Morelos,San Gabriel,sacmex_no_oficial,4353.0,99.34,99.52,3.6,31.77,41.38,SITIO NUEVO 1,8.79,100.0,0.0
004_SAN_GABRIEL,2024,0,004,Cuajimalpa de Morelos,San Gabriel,sacmex_no_oficial,4353.0,99.34,99.52,3.6,31.77,41.38,SITIO NUEVO 1,8.79,100.0,0.0
004_ZACAMULPA,2022,0,004,Cuajimalpa de Morelos,Zacamulpa,sacmex_no_oficial,4353.0,99.34,99.52,3.6,31.77,41.38,SITIO NUEVO 3,9.42,100.0,0.0
004_ZACAMULPA,2023,1,004,Cuajimalpa de Morelos,Zacamulpa,sacmex_no_oficial,4353.0,99.34,99.52,3.6,31.77,41.38,SITIO NUEVO 3,9.42,100.0,2.3
004_ZACAMULPA,2024,0,004,Cuajimalpa de Morelos,Zacamulpa,sacmex_no_oficial,4353.0,99.34,99.52,3.6,31.77,41.38,SITIO NUEVO 3,9.42,100.0,0.0
007_INFONAVIT_IZTACALCO,2022,2,007,Iztapalapa,Infonavit Iztacalco,sacmex_no_oficial,8997.0,99.59,99.77,3.64,42.87,53.85,OCAVM2763W1,5.53,15.8,2.22
007_INFONAVIT_IZTACALCO,2023,0,007,Iztapalapa,Infonavit Iztacalco,sacmex_no_oficial,8997.0,99.59,99.77,3.64,42.87,53.85,OCAVM2763W1,5.53,15.8,0.0
007_INFONAVIT_IZTACALCO,2024,0,007,Iztapalapa,Infonavit Iztacalco,sacmex_no_oficial,8997.0,99.59,99.77,3.64,42.87,53.85,OCAVM2763W1,5.53,15.8,0.0
005_ARPTO_INT_DE_LA_CD_DE_MEX_EQUIPAMIENTO,2022,2,005,Gustavo A. Madero,Arpto Int De La Cd De Mex-Equipamiento,sacmex_no_oficial,6555.0,99.63,99.76,3.45,33.69,46.69,OCAVM2763W1,12.22,15.8,3.05
005_ARPTO_INT_DE_LA_CD_DE_MEX_EQUIPAMIENTO,2023,0,005,Gustavo A. Madero,Arpto Int De La Cd De Mex-Equipamiento,sacmex_no_oficial,6555.0,99.63,99.76,3.45,33.69,46.69,OCAVM2763W1,12.22,15.8,0.0
005_ARPTO_INT_DE_LA_CD_DE_MEX_EQUIPAMIENTO,2024,0,005,Gustavo A. Madero,Arpto Int De La Cd De Mex-Equipamiento,sacmex_no_oficial,6555.0,99.63,99.76,3.45,33.69,46.69,OCAVM2763W1,12.22,15.8,0.0
005_C_T_M_ATZACOALCO,2022,180,005,Gustavo A. Madero,C T M Atzacoalco,sacmex_no_oficial,6555.0,99.63,99.76,3.45,33.69,46.69,OCAVM0010RNL21,12.14,0.0,274.6
005_C_T_M_ATZACOALCO,2023,187,005,Gustavo A. Madero,C T M Atzacoalco,sacmex_no_oficial,6555.0,99.63,99.76,3.45,33.69,46.69,OCAVM0010RNL21,12.14,0.0,285.28
005_C_T_M_ATZACOALCO,2024,20,005,Gustavo A. Madero,C T M Atzacoalco,sacmex_no_oficial,6555.0,99.63,99.76,3.45,33.69,46.69,OCAVM0010RNL21,12.14,0.0,30.51
005_C_T_M_EL_RISCO,2022,189,005,Gustavo A. Madero,C T M El Risco,sacmex_no_oficial,6555.0,99.63,99.76,3.45,33.69,46.69,OCAVM0010RNL21,12.51,0.0,288.33
005_C_T_M_EL_RISCO,2023,143,005,Gustavo A. Madero,C T M El Risco,sacmex_no_oficial,6555.0,99.63,99.76,3.45,33.69,46.69,OCAVM0010RNL21,12.51,0.0,218.15
005_C_T_M_EL_RISCO,2024,13,005,Gustavo A. Madero,C T M El Risco,sacmex_no_oficial,6555.0,99.63,99.76,3.45,33.69,46.69,OCAVM0010RNL21,12.51,0.0,19.83
